,FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
12640,40.0,Oklahoma,US,2021-04-16,35.5653,-96.9289,"Oklahoma, US",994536.0,443807.0
12641,40.0,Oklahoma,US,2021-04-17,35.5653,-96.9289,"Oklahoma, US",1013638.0,433853.0
12642,40.0,Oklahoma,US,2021-04-18,35.5653,-96.9289,"Oklahoma, US",1032400.0,425709.0
12643,40.0,Oklahoma,US,2021-04-19,35.5653,-96.9289,"Oklahoma, US",1048420.0,421303.0
12644,40.0,Oklahoma,US,2021-04-20,35.5653,-96.9289,"Oklahoma, US",1052066.0,419996.0
12645,40.0,Oklahoma,US,2021-04-21,35.5653,-96.9289,"Oklahoma, US",1064060.0,414390.0
12646,40.0,Oklahoma,US,2021-04-22,35.5653,-96.9289,"Oklahoma, US",1078042.0,406359.0
12647,40.0,Oklahoma,US,2021-04-23,35.5653,-96.9289,"Oklahoma, US",1091114.0,398487.0
12648,40.0,Oklahoma,US,2021-04-24,35.5653,-96.9289,"Oklahoma, US",1110867.0,386147.0
12649,40.0,Oklahoma,US,2021-04-25,35.5653,-96.9289,"Oklahoma, US",1127304.0,376220.0
12650,40.0,Oklahoma,US,2021-04-26,35.5653,-96.9289,"Oklahoma, US",1134715.0,372030.0
12651,40.0,Oklahoma,US,2021-04-27,35.5653,-96.9289,"Oklahoma, US",1138340.0,370173.0
12652,40.0,Oklahoma,US,2021-04-28,35.5653,-96.9289,"Oklahoma, US",1150151.0,363038.0
12653,40.0,Oklahoma,US,2021-04-29,35.5653,-96.9289,"Oklahoma, US",1162129.0,356131.0
12654,40.0,Oklahoma,US,2021-04-30,35.5653,-96.9289,"Oklahoma, US",1172022.0,350887.0
12655,40.0,Oklahoma,US,2021-05-01,35.5653,-96.9289,"Oklahoma, US",1183689.0,345964.0
12656,40.0,Oklahoma,US,2021-05-02,35.5653,-96.9289,"Oklahoma, US",1195185.0,339597.0
12657,40.0,Oklahoma,US,2021-05-03,35.5653,-96.9289,"Oklahoma, US",1198516.0,338205.0
12658,40.0,Oklahoma,US,2021-05-04,35.5653,-96.9289,"Oklahoma, US",1198516.0,337860.0
12659,40.0,Oklahoma,US,2021-05-05,35.5653,-96.9289,"Oklahoma, US",1209200.0,333186.0
12660,40.0,Oklahoma,US,2021-05-06,35.5653,-96.9289,"Oklahoma, US",1218612.0,328594.0
12661,40.0,Oklahoma,US,2021-05-07,35.5653,-96.9289,"Oklahoma, US",1226729.0,325156.0
12662,40.0,Oklahoma,US,2021-05-08,35.5653,-96.9289,"Oklahoma, US",1233802.0,322811.0
12663,40.0,Oklahoma,US,2021-05-09,35.5653,-96.9289,"Oklahoma, US",1242191.0,318725.0
12664,40.0,Oklahoma,US,2021-05-10,35.5653,-96.9289,"Oklahoma, US",1245782.0,317561.0
12665,40.0,Oklahoma,US,2021-05-11,35.5653,-96.9289,"Oklahoma, US",1248187.0,316659.0
12666,40.0,Oklahoma,US,2021-05-12,35.5653,-96.9289,"Oklahoma, US",1253618.0,314484.0
12667,40.0,Oklahoma,US,2021-05-13,35.5653,-96.9289,"Oklahoma, US",1260212.0,311718.0
12668,40.0,Oklahoma,US,2021-05-14,35.5653,-96.9289,"Oklahoma, US",1266945.0,308709.0
12669,40.0,Oklahoma,US,2021-05-15,35.5653,-96.9289,"Oklahoma, US",1273983.0,306849.0
12670,40.0,Oklahoma,US,2021-05-16,35.5653,-96.9289,"Oklahoma, US",1281073.0,305882.0
12671,40.0,Oklahoma,US,2021-05-17,35.5653,-96.9289,"Oklahoma, US",1283509.0,305834.0
12672,40.0,Oklahoma,US,2021-05-18,35.5653,-96.9289,"Oklahoma, US",1284957.0,306388.0
12673,40.0,Oklahoma,US,2021-05-19,35.5653,-96.9289,"Oklahoma, US",1289116.0,306561.0
12674,40.0,Oklahoma,US,2021-05-20,35.5653,-96.9289,"Oklahoma, US",1295357.0,306843.0
12675,40.0,Oklahoma,US,2021-05-21,35.5653,-96.9289,"Oklahoma, US",1300900.0,307159.0
12676,40.0,Oklahoma,US,2021-05-22,35.5653,-96.9289,"Oklahoma, US",1306759.0,308333.0
12677,40.0,Oklahoma,US,2021-05-23,35.5653,-96.9289,"Oklahoma, US",1311415.0,308544.0
12678,40.0,Oklahoma,US,2021-05-24,35.5653,-96.9289,"Oklahoma, US",1313005.0,308866.0
12679,40.0,Oklahoma,US,2021-05-25,35.5653,-96.9289,"Oklahoma, US",1313936.0,309312.0
12680,40.0,Oklahoma,US,2021-05-26,35.5653,-96.9289,"Oklahoma, US",1317181.0,309787.0
12681,40.0,Oklahoma,US,2021-05-27,35.5653,-96.9289,"Oklahoma, US",1321137.0,310225.0
12682,40.0,Oklahoma,US,2021-05-28,35.5653,-96.9289,"Oklahoma, US",1325348.0,310294.0
12683,40.0,Oklahoma,US,2021-05-29,35.5653,-96.9289,"Oklahoma, US",1329180.0,310023.0
12684,40.0,Oklahoma,US,2021-05-30,35.5653,-96.9289,"Oklahoma, US",1333428.0,309192.0
12685,40.0,Oklahoma,US,2021-05-31,35.5653,-96.9289,"Oklahoma, US",1333428.0,309192.0
12686,40.0,Oklahoma,US,2021-06-01,35.5653,-96.9289,"Oklahoma, US",1336335.0,309981.0
12687,40.0,Oklahoma,US,2021-06-02,35.5653,-96.9289,"Oklahoma, US",1337309.0,309879.0
12688,40.0,Oklahoma,US,2021-06-03,35.5653,-96.9289,"Oklahoma, US",1340489.0,309609.0
12689,40.0,Oklahoma,US,2021-06-04,35.5653,-96.9289,"Oklahoma, US",1344106.0,309611.0
12690,40.0,Oklahoma,US,2021-06-05,35.5653,-96.9289,"Oklahoma, US",1345181.0,310044.0
12691,40.0,Oklahoma,US,2021-06-06,35.5653,-96.9289,"Oklahoma, US",1349708.0,309515.0
12692,40.0,Oklahoma,US,2021-06-07,35.5653,-96.9289,"Oklahoma, US",1354909.0,308448.0
12693,40.0,Oklahoma,US,2021-06-08,35.5653,-96.9289,"Oklahoma, US",1356555.0,307867.0
12694,40.0,Oklahoma,US,2021-06-09,35.5653,-96.9289,"Oklahoma, US",1360433.0,306397.0
12695,40.0,Oklahoma,US,2021-06-10,35.5653,-96.9289,"Oklahoma, US",1365242.0,304676.0
12696,40.0,Oklahoma,US,2021-06-11,35.5653,-96.9289,"Oklahoma, US",1365450.0,304624.0
12697,40.0,Oklahoma,US,2021-06-12,35.5653,-96.9289,"Oklahoma, US",1371286.0,303517.0
12698,40.0,Oklahoma,US,2021-06-13,35.5653,-96.9289,"Oklahoma, US",1375816.0,302270.0
12699,40.0,Oklahoma,US,2021-06-14,35.5653,-96.9289,"Oklahoma, US",1394012.0,289937.0
12700,40.0,Oklahoma,US,2021-06-15,35.5653,-96.9289,"Oklahoma, US",1430287.0,290593.0
12701,40.0,Oklahoma,US,2021-06-16,35.5653,-96.9289,"Oklahoma, US",1430408.0,290553.0
12702,40.0,Oklahoma,US,2021-06-17,35.5653,-96.9289,"Oklahoma, US",1447908.0,280613.0
12703,40.0,Oklahoma,US,2021-06-18,35.5653,-96.9289,"Oklahoma, US",1464988.0,271335.0
12704,40.0,Oklahoma,US,2021-06-19,35.5653,-96.9289,"Oklahoma, US",1470017.0,270494.0
12705,40.0,Oklahoma,US,2021-06-20,35.5653,-96.9289,"Oklahoma, US",1474213.0,268779.0
12706,40.0,Oklahoma,US,2021-06-21,35.5653,-96.9289,"Oklahoma, US",1477077.0,268158.0
12707,40.0,Oklahoma,US,2021-06-22,35.5653,-96.9289,"Oklahoma, US",1478500.0,267876.0
12708,40.0,Oklahoma,US,2021-06-23,35.5653,-96.9289,"Oklahoma, US",1481117.0,267435.0
12709,40.0,Oklahoma,US,2021-06-24,35.5653,-96.9289,"Oklahoma, US",1484533.0,266971.0
12710,40.0,Oklahoma,US,2021-06-25,35.5653,-96.9289,"Oklahoma, US",1495141.0,264950.0
12711,40.0,Oklahoma,US,2021-06-26,35.5653,-96.9289,"Oklahoma, US",1499550.0,263637.0
12712,40.0,Oklahoma,US,2021-06-27,35.5653,-96.9289,"Oklahoma, US",1507029.0,259712.0
12713,40.0,Oklahoma,US,2021-06-28,35.5653,-96.9289,"Oklahoma, US",1514405.0,255060.0
12714,40.0,Oklahoma,US,2021-06-29,35.5653,-96.9289,"Oklahoma, US",1515857.0,254717.0
12715,40.0,Oklahoma,US,2021-06-30,35.5653,-96.9289,"Oklahoma, US",1518992.0,254547.0
12716,40.0,Oklahoma,US,2021-07-01,35.5653,-96.9289,"Oklahoma, US",1522466.0,254776.0
12717,40.0,Oklahoma,US,2021-07-02,35.5653,-96.9289,"Oklahoma, US",1526344.0,254124.0
12718,40.0,Oklahoma,US,2021-07-03,35.5653,-96.9289,"Oklahoma, US",1529181.0,254244.0
12719,40.0,Oklahoma,US,2021-07-04,35.5653,-96.9289,"Oklahoma, US",1531855.0,254349.0
12720,40.0,Oklahoma,US,2021-07-05,35.5653,-96.9289,"Oklahoma, US",1531855.0,254349.0
12721,40.0,Oklahoma,US,2021-07-06,35.5653,-96.9289,"Oklahoma, US",1534133.0,254589.0
12722,40.0,Oklahoma,US,2021-07-07,35.5653,-96.9289,"Oklahoma, US",1535149.0,254609.0
12723,40.0,Oklahoma,US,2021-07-08,35.5653,-96.9289,"Oklahoma, US",1538148.0,254400.0
12724,40.0,Oklahoma,US,2021-07-09,35.5653,-96.9289,"Oklahoma, US",1540951.0,255109.0
12725,40.0,Oklahoma,US,2021-07-10,35.5653,-96.9289,"Oklahoma, US",1544385.0,255678.0
12726,40.0,Oklahoma,US,2021-07-11,35.5653,-96.9289,"Oklahoma, US",1547308.0,256524.0
12727,40.0,Oklahoma,US,2021-07-12,35.5653,-96.9289,"Oklahoma, US",1548928.0,257306.0
12728,40.0,Oklahoma,US,2021-07-13,35.5653,-96.9289,"Oklahoma, US",1550004.0,257901.0
12729,40.0,Oklahoma,US,2021-07-14,35.5653,-96.9289,"Oklahoma, US",1552601.0,258505.0
12730,40.0,Oklahoma,US,2021-07-15,35.5653,-96.9289,"Oklahoma, US",1555049.0,259802.0
12731,40.0,Oklahoma,US,2021-07-16,35.5653,-96.9289,"Oklahoma, US",1557640.0,260970.0
12732,40.0,Oklahoma,US,2021-07-17,35.5653,-96.9289,"Oklahoma, US",1560913.0,262172.0
12733,40.0,Oklahoma,US,2021-07-18,35.5653,-96.9289,"Oklahoma, US",1563656.0,264086.0
12734,40.0,Oklahoma,US,2021-07-19,35.5653,-96.9289,"Oklahoma, US",1565309.0,265405.0
12735,40.0,Oklahoma,US,2021-07-20,35.5653,-96.9289,"Oklahoma, US",1566238.0,266483.0
12736,40.0,Oklahoma,US,2021-07-21,35.5653,-96.9289,"Oklahoma, US",1568444.0,268534.0
12737,40.0,Oklahoma,US,2021-07-22,35.5653,-96.9289,"Oklahoma, US",1571398.0,271226.0
12738,40.0,Oklahoma,US,2021-07-23,35.5653,-96.9289,"Oklahoma, US",1574243.0,273933.0
12739,40.0,Oklahoma,US,2021-07-24,35.5653,-96.9289,"Oklahoma, US",1576978.0,277559.0
12740,40.0,Oklahoma,US,2021-07-25,35.5653,-96.9289,"Oklahoma, US",1577480.0,278606.0
12741,40.0,Oklahoma,US,2021-07-26,35.5653,-96.9289,"Oklahoma, US",1577734.0,279271.0
12742,40.0,Oklahoma,US,2021-07-27,35.5653,-96.9289,"Oklahoma, US",1582479.0,287031.0
12743,40.0,Oklahoma,US,2021-07-28,35.5653,-96.9289,"Oklahoma, US",1584415.0,290823.0
12744,40.0,Oklahoma,US,2021-07-29,35.5653,-96.9289,"Oklahoma, US",1587380.0,295409.0
12745,40.0,Oklahoma,US,2021-07-30,35.5653,-96.9289,"Oklahoma, US",1590417.0,299677.0
12746,40.0,Oklahoma,US,2021-07-31,35.5653,-96.9289,"Oklahoma, US",1593194.0,304038.0
12747,40.0,Oklahoma,US,2021-08-01,35.5653,-96.9289,"Oklahoma, US",1593808.0,305237.0
12748,40.0,Oklahoma,US,2021-08-02,35.5653,-96.9289,"Oklahoma, US",1594367.0,305741.0
12749,40.0,Oklahoma,US,2021-08-03,35.5653,-96.9289,"Oklahoma, US",1600177.0,314943.0
12750,40.0,Oklahoma,US,2021-08-04,35.5653,-96.9289,"Oklahoma, US",1602871.0,319189.0
12751,40.0,Oklahoma,US,2021-08-05,35.5653,-96.9289,"Oklahoma, US",1606041.0,323786.0
12752,40.0,Oklahoma,US,2021-08-06,35.5653,-96.9289,"Oklahoma, US",1609164.0,328511.0
12753,40.0,Oklahoma,US,2021-08-07,35.5653,-96.9289,"Oklahoma, US",1613096.0,334204.0
12754,40.0,Oklahoma,US,2021-08-08,35.5653,-96.9289,"Oklahoma, US",1614170.0,335098.0
12755,40.0,Oklahoma,US,2021-08-09,35.5653,-96.9289,"Oklahoma, US",1614481.0,335570.0
12756,40.0,Oklahoma,US,2021-08-10,35.5653,-96.9289,"Oklahoma, US",1621616.0,344883.0
12757,40.0,Oklahoma,US,2021-08-11,35.5653,-96.9289,"Oklahoma, US",1624966.0,348042.0
12758,40.0,Oklahoma,US,2021-08-12,35.5653,-96.9289,"Oklahoma, US",1628253.0,350985.0
12759,40.0,Oklahoma,US,2021-08-13,35.5653,-96.9289,"Oklahoma, US",1633180.0,354949.0
12760,40.0,Oklahoma,US,2021-08-14,35.5653,-96.9289,"Oklahoma, US",1638478.0,358386.0
12761,40.0,Oklahoma,US,2021-08-15,35.5653,-96.9289,"Oklahoma, US",1643677.0,361283.0
12762,40.0,Oklahoma,US,2021-08-16,35.5653,-96.9289,"Oklahoma, US",1647350.0,362847.0
12763,40.0,Oklahoma,US,2021-08-17,35.5653,-96.9289,"Oklahoma, US",1650107.0,363785.0
12764,40.0,Oklahoma,US,2021-08-18,35.5653,-96.9289,"Oklahoma, US",1654529.0,365373.0
12765,40.0,Oklahoma,US,2021-08-19,35.5653,-96.9289,"Oklahoma, US",1659663.0,367249.0
12766,40.0,Oklahoma,US,2021-08-20,35.5653,-96.9289,"Oklahoma, US",1664991.0,369587.0
12767,40.0,Oklahoma,US,2021-08-21,35.5653,-96.9289,"Oklahoma, US",1670468.0,371396.0
12768,40.0,Oklahoma,US,2021-08-22,35.5653,-96.9289,"Oklahoma, US",1676802.0,372650.0
12769,40.0,Oklahoma,US,2021-08-23,35.5653,-96.9289,"Oklahoma, US",1681455.0,372837.0
12770,40.0,Oklahoma,US,2021-08-24,35.5653,-96.9289,"Oklahoma, US",1684647.0,372959.0
12771,40.0,Oklahoma,US,2021-08-25,35.5653,-96.9289,"Oklahoma, US",1689971.0,373639.0
12772,40.0,Oklahoma,US,2021-08-26,35.5653,-96.9289,"Oklahoma, US",1705301.0,374527.0
12773,40.0,Oklahoma,US,2021-08-27,35.5653,-96.9289,"Oklahoma, US",1711372.0,375471.0
12774,40.0,Oklahoma,US,2021-08-28,35.5653,-96.9289,"Oklahoma, US",1717876.0,376253.0
12775,40.0,Oklahoma,US,2021-08-29,35.5653,-96.9289,"Oklahoma, US",1725294.0,376485.0
12776,40.0,Oklahoma,US,2021-08-30,35.5653,-96.9289,"Oklahoma, US",1730579.0,375758.0
12777,40.0,Oklahoma,US,2021-08-31,35.5653,-96.9289,"Oklahoma, US",1734367.0,375049.0
12778,40.0,Oklahoma,US,2021-09-01,35.5653,-96.9289,"Oklahoma, US",1741131.0,375691.0
12779,40.0,Oklahoma,US,2021-09-02,35.5653,-96.9289,"Oklahoma, US",1747709.0,375494.0
12780,40.0,Oklahoma,US,2021-09-03,35.5653,-96.9289,"Oklahoma, US",1753799.0,375800.0
12781,40.0,Oklahoma,US,2021-09-04,35.5653,-96.9289,"Oklahoma, US",1761027.0,375764.0
12782,40.0,Oklahoma,US,2021-09-05,35.5653,-96.9289,"Oklahoma, US",1761027.0,375764.0
12783,40.0,Oklahoma,US,2021-09-06,35.5653,-96.9289,"Oklahoma, US",1761027.0,375764.0
12784,40.0,Oklahoma,US,2021-09-07,35.5653,-96.9289,"Oklahoma, US",1768580.0,375838.0
12785,40.0,Oklahoma,US,2021-09-08,35.5653,-96.9289,"Oklahoma, US",1776861.0,375216.0
12786,40.0,Oklahoma,US,2021-09-09,35.5653,-96.9289,"Oklahoma, US",1781639.0,374874.0
12787,40.0,Oklahoma,US,2021-09-10,35.5653,-96.9289,"Oklahoma, US",1788373.0,373433.0
12788,40.0,Oklahoma,US,2021-09-11,35.5653,-96.9289,"Oklahoma, US",1794448.0,372658.0
12789,40.0,Oklahoma,US,2021-09-12,35.5653,-96.9289,"Oklahoma, US",1801334.0,372364.0
12790,40.0,Oklahoma,US,2021-09-13,35.5653,-96.9289,"Oklahoma, US",1805668.0,371708.0
12791,40.0,Oklahoma,US,2021-09-14,35.5653,-96.9289,"Oklahoma, US",1808630.0,371274.0
12792,40.0,Oklahoma,US,2021-09-15,35.5653,-96.9289,"Oklahoma, US",1814425.0,370210.0
12793,40.0,Oklahoma,US,2021-09-16,35.5653,-96.9289,"Oklahoma, US",1820228.0,369211.0
12794,40.0,Oklahoma,US,2021-09-17,35.5653,-96.9289,"Oklahoma, US",1826304.0,367954.0
12795,40.0,Oklahoma,US,2021-09-18,35.5653,-96.9289,"Oklahoma, US",1832097.0,366582.0
12796,40.0,Oklahoma,US,2021-09-19,35.5653,-96.9289,"Oklahoma, US",1838725.0,364878.0
12797,40.0,Oklahoma,US,2021-09-20,35.5653,-96.9289,"Oklahoma, US",1842711.0,363672.0
12798,40.0,Oklahoma,US,2021-09-21,35.5653,-96.9289,"Oklahoma, US",1845303.0,362828.0
12799,40.0,Oklahoma,US,2021-09-22,35.5653,-96.9289,"Oklahoma, US",1849881.0,361486.0
12800,40.0,Oklahoma,US,2021-09-23,35.5653,-96.9289,"Oklahoma, US",1855558.0,359822.0
12801,40.0,Oklahoma,US,2021-09-24,35.5653,-96.9289,"Oklahoma, US",1859672.0,358691.0
12802,40.0,Oklahoma,US,2021-09-25,35.5653,-96.9289,"Oklahoma, US",1865122.0,357621.0
12803,40.0,Oklahoma,US,2021-09-26,35.5653,-96.9289,"Oklahoma, US",1870502.0,355843.0
12804,41.0,Oregon,US,2020-12-10,44.572,-122.0709,"Oregon, US",,
12805,41.0,Oregon,US,2020-12-11,44.572,-122.0709,"Oregon, US",,
12806,41.0,Oregon,US,2020-12-12,44.572,-122.0709,"Oregon, US",,
12807,41.0,Oregon,US,2020-12-13,44.572,-122.0709,"Oregon, US",,
12808,41.0,Oregon,US,2020-12-14,44.572,-122.0709,"Oregon, US",,
12809,41.0,Oregon,US,2020-12-15,44.572,-122.0709,"Oregon, US",,
12810,41.0,Oregon,US,2020-12-16,44.572,-122.0709,"Oregon, US",,
12811,41.0,Oregon,US,2020-12-17,44.572,-122.0709,"Oregon, US",,
12812,41.0,Oregon,US,2020-12-18,44.572,-122.0709,"Oregon, US",,
12813,41.0,Oregon,US,2020-12-19,44.572,-122.0709,"Oregon, US",,
12814,41.0,Oregon,US,2020-12-20,44.572,-122.0709,"Oregon, US",,
12815,41.0,Oregon,US,2020-12-21,44.572,-122.0709,"Oregon, US",,
12816,41.0,Oregon,US,2020-12-22,44.572,-122.0709,"Oregon, US",,
12817,41.0,Oregon,US,2020-12-23,44.572,-122.0709,"Oregon, US",,
12818,41.0,Oregon,US,2020-12-24,44.572,-122.0709,"Oregon, US",,
12819,41.0,Oregon,US,2020-12-25,44.572,-122.0709,"Oregon, US",,
12820,41.0,Oregon,US,2020-12-26,44.572,-122.0709,"Oregon, US",,
12821,41.0,Oregon,US,2020-12-27,44.572,-122.0709,"Oregon, US",,
12822,41.0,Oregon,US,2020-12-28,44.572,-122.0709,"Oregon, US",,
12823,41.0,Oregon,US,2020-12-29,44.572,-122.0709,"Oregon, US",,
12824,41.0,Oregon,US,2020-12-30,44.572,-122.0709,"Oregon, US",,
12825,41.0,Oregon,US,2020-12-31,44.572,-122.0709,"Oregon, US",,
12826,41.0,Oregon,US,2021-01-01,44.572,-122.0709,"Oregon, US",,
12827,41.0,Oregon,US,2021-01-02,44.572,-122.0709,"Oregon, US",,
12828,41.0,Oregon,US,2021-01-03,44.572,-122.0709,"Oregon, US",,
12829,41.0,Oregon,US,2021-01-04,44.572,-122.0709,"Oregon, US",9.0,51246.0
12830,41.0,Oregon,US,2021-01-05,44.572,-122.0709,"Oregon, US",326.0,54253.0
12831,41.0,Oregon,US,2021-01-06,44.572,-122.0709,"Oregon, US",595.0,59868.0
12832,41.0,Oregon,US,2021-01-07,44.572,-122.0709,"Oregon, US",995.0,63926.0
12833,41.0,Oregon,US,2021-01-08,44.572,-122.0709,"Oregon, US",1600.0,70086.0
12834,41.0,Oregon,US,2021-01-09,44.572,-122.0709,"Oregon, US",3177.0,78727.0
12835,41.0,Oregon,US,2021-01-10,44.572,-122.0709,"Oregon, US",4081.0,84639.0
12836,41.0,Oregon,US,2021-01-11,44.572,-122.0709,"Oregon, US",4081.0,84639.0
12837,41.0,Oregon,US,2021-01-12,44.572,-122.0709,"Oregon, US",7029.0,93754.0
12838,41.0,Oregon,US,2021-01-13,44.572,-122.0709,"Oregon, US",9568.0,100843.0
12839,41.0,Oregon,US,2021-01-14,44.572,-122.0709,"Oregon, US",9568.0,110364.0
12840,41.0,Oregon,US,2021-01-15,44.572,-122.0709,"Oregon, US",13000.0,120091.0
12841,41.0,Oregon,US,2021-01-16,44.572,-122.0709,"Oregon, US",17703.0,133081.0
12842,41.0,Oregon,US,2021-01-17,44.572,-122.0709,"Oregon, US",19480.0,143518.0
12843,41.0,Oregon,US,2021-01-18,44.572,-122.0709,"Oregon, US",21314.0,149921.0
12844,41.0,Oregon,US,2021-01-19,44.572,-122.0709,"Oregon, US",21314.0,168684.0
12845,41.0,Oregon,US,2021-01-20,44.572,-122.0709,"Oregon, US",24515.0,168035.0
12846,41.0,Oregon,US,2021-01-21,44.572,-122.0709,"Oregon, US",27464.0,165086.0
12847,41.0,Oregon,US,2021-01-22,44.572,-122.0709,"Oregon, US",31517.0,183877.0
12848,41.0,Oregon,US,2021-01-23,44.572,-122.0709,"Oregon, US",34902.0,193623.0
12849,41.0,Oregon,US,2021-01-24,44.572,-122.0709,"Oregon, US",37983.0,204321.0
12850,41.0,Oregon,US,2021-01-25,44.572,-122.0709,"Oregon, US",40348.0,214870.0
12851,41.0,Oregon,US,2021-01-26,44.572,-122.0709,"Oregon, US",42426.0,219225.0
12852,41.0,Oregon,US,2021-01-27,44.572,-122.0709,"Oregon, US",45057.0,227939.0
12853,41.0,Oregon,US,2021-01-28,44.572,-122.0709,"Oregon, US",50587.0,231866.0
12854,41.0,Oregon,US,2021-01-29,44.572,-122.0709,"Oregon, US",55572.0,240844.0
12855,41.0,Oregon,US,2021-01-30,44.572,-122.0709,"Oregon, US",63089.0,248776.0
12856,41.0,Oregon,US,2021-01-31,44.572,-122.0709,"Oregon, US",71747.0,256765.0
12857,41.0,Oregon,US,2021-02-01,44.572,-122.0709,"Oregon, US",76314.0,263305.0
12858,41.0,Oregon,US,2021-02-02,44.572,-122.0709,"Oregon, US",80561.0,269137.0
12859,41.0,Oregon,US,2021-02-03,44.572,-122.0709,"Oregon, US",87748.0,270009.0
12860,41.0,Oregon,US,2021-02-04,44.572,-122.0709,"Oregon, US",96876.0,269290.0
12861,41.0,Oregon,US,2021-02-05,44.572,-122.0709,"Oregon, US",103566.0,270932.0
12862,41.0,Oregon,US,2021-02-06,44.572,-122.0709,"Oregon, US",114810.0,271135.0
12863,41.0,Oregon,US,2021-02-07,44.572,-122.0709,"Oregon, US",127036.0,269332.0
12864,41.0,Oregon,US,2021-02-08,44.572,-122.0709,"Oregon, US",136062.0,272960.0
12865,41.0,Oregon,US,2021-02-09,44.572,-122.0709,"Oregon, US",141874.0,279569.0
12866,41.0,Oregon,US,2021-02-10,44.572,-122.0709,"Oregon, US",148671.0,282200.0
12867,41.0,Oregon,US,2021-02-11,44.572,-122.0709,"Oregon, US",155689.0,278872.0
12868,41.0,Oregon,US,2021-02-12,44.572,-122.0709,"Oregon, US",163406.0,271155.0
12869,41.0,Oregon,US,2021-02-13,44.572,-122.0709,"Oregon, US",177848.0,284960.0
12870,41.0,Oregon,US,2021-02-14,44.572,-122.0709,"Oregon, US",189061.0,282736.0
12871,41.0,Oregon,US,2021-02-15,44.572,-122.0709,"Oregon, US",193105.0,282736.0
12872,41.0,Oregon,US,2021-02-16,44.572,-122.0709,"Oregon, US",195611.0,283424.0
12873,41.0,Oregon,US,2021-02-17,44.572,-122.0709,"Oregon, US",199679.0,284327.0
12874,41.0,Oregon,US,2021-02-18,44.572,-122.0709,"Oregon, US",205901.0,286162.0
12875,41.0,Oregon,US,2021-02-19,44.572,-122.0709,"Oregon, US",218415.0,295816.0
12876,41.0,Oregon,US,2021-02-20,44.572,-122.0709,"Oregon, US",234021.0,292450.0
12877,41.0,Oregon,US,2021-02-21,44.572,-122.0709,"Oregon, US",249241.0,286269.0
12878,41.0,Oregon,US,2021-02-22,44.572,-122.0709,"Oregon, US",265789.0,280788.0
12879,41.0,Oregon,US,2021-02-23,44.572,-122.0709,"Oregon, US",292195.0,276534.0
12880,41.0,Oregon,US,2021-02-24,44.572,-122.0709,"Oregon, US",292195.0,277098.0
12881,41.0,Oregon,US,2021-02-25,44.572,-122.0709,"Oregon, US",294725.0,275061.0
12882,41.0,Oregon,US,2021-02-26,44.572,-122.0709,"Oregon, US",305366.0,272177.0
12883,41.0,Oregon,US,2021-02-27,44.572,-122.0709,"Oregon, US",325641.0,279668.0
12884,41.0,Oregon,US,2021-02-28,44.572,-122.0709,"Oregon, US",338259.0,278134.0
12885,41.0,Oregon,US,2021-03-01,44.572,-122.0709,"Oregon, US",355818.0,285187.0
12886,41.0,Oregon,US,2021-03-02,44.572,-122.0709,"Oregon, US",367112.0,287785.0
12887,41.0,Oregon,US,2021-03-03,44.572,-122.0709,"Oregon, US",372950.0,290257.0
12888,41.0,Oregon,US,2021-03-04,44.572,-122.0709,"Oregon, US",377528.0,290900.0
12889,41.0,Oregon,US,2021-03-05,44.572,-122.0709,"Oregon, US",388626.0,291318.0
12890,41.0,Oregon,US,2021-03-06,44.572,-122.0709,"Oregon, US",400819.0,307337.0
12891,41.0,Oregon,US,2021-03-07,44.572,-122.0709,"Oregon, US",412573.0,320680.0
12892,41.0,Oregon,US,2021-03-08,44.572,-122.0709,"Oregon, US",432675.0,328238.0
12893,41.0,Oregon,US,2021-03-09,44.572,-122.0709,"Oregon, US",438174.0,333250.0
12894,41.0,Oregon,US,2021-03-10,44.572,-122.0709,"Oregon, US",440717.0,337901.0
12895,41.0,Oregon,US,2021-03-11,44.572,-122.0709,"Oregon, US",447042.0,337461.0
12896,41.0,Oregon,US,2021-03-12,44.572,-122.0709,"Oregon, US",448006.0,344901.0
12897,41.0,Oregon,US,2021-03-13,44.572,-122.0709,"Oregon, US",461917.0,360731.0
12898,41.0,Oregon,US,2021-03-14,44.572,-122.0709,"Oregon, US",486353.0,372226.0
12899,41.0,Oregon,US,2021-03-15,44.572,-122.0709,"Oregon, US",498278.0,379663.0
12900,41.0,Oregon,US,2021-03-16,44.572,-122.0709,"Oregon, US",508427.0,386919.0
12901,41.0,Oregon,US,2021-03-17,44.572,-122.0709,"Oregon, US",518520.0,386302.0
12902,41.0,Oregon,US,2021-03-18,44.572,-122.0709,"Oregon, US",519950.0,388988.0
12903,41.0,Oregon,US,2021-03-19,44.572,-122.0709,"Oregon, US",529551.0,403657.0
12904,41.0,Oregon,US,2021-03-20,44.572,-122.0709,"Oregon, US",548689.0,412614.0
12905,41.0,Oregon,US,2021-03-21,44.572,-122.0709,"Oregon, US",565879.0,425609.0
12906,41.0,Oregon,US,2021-03-22,44.572,-122.0709,"Oregon, US",578990.0,430220.0
12907,41.0,Oregon,US,2021-03-23,44.572,-122.0709,"Oregon, US",589589.0,431739.0
